Round,State,Electoral Votes,Winner,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
57,Arizona,11,Republican,3348213,1550415,0.4631,1486673,0.4440,311125,0.0929
57,Arkansas,6,Republican,1180995,642636,0.5441,420095,0.3557,118264,0.1001
57,California,54,Democrat,16205109,5085792,0.3138,9460444,0.5838,1658873,0.1024
57,Colorado,10,Democrat,2741982,1081298,0.3943,1374928,0.5014,285756,0.1042
57,Connecticut,7,Democrat,1566664,548660,0.3502,873634,0.5576,144370,0.0922
57,Delaware,3,Democrat,523591,185213,0.3537,290173,0.5542,48205,0.0921
57,District of Columbia,3,Democrat,371638,2835,0.0076,332670,0.8951,36133,0.0972
57,Florida,30,Democrat,9180232,4148892,0.4519,4252795,0.4633,778545,0.0848
57,Georgia,16,Republican,4768107,2223390,0.4663,2134568,0.4477,410149,0.0860
57,Hawaii,4,Democrat,629595,175375,0.2786,391911,0.6225,62309,0.0990
57,Idaho,4,Republican,915225,534209,0.5837,275642,0.3012,105374,0.1151
57,Illinois,19,Democrat,5548749,1946719,0.3508,3080496,0.5552,521534,0.0940
57,Indiana,11,Republican,2924010,1468539,0.5022,1180257,0.4036,275214,0.0941
57,Iowa,6,Democrat,1555514,689727,0.4434,713516,0.4587,152271,0.0979
57,Kansas,6,Republican,1378364,721222,0.5232,519299,0.3768,137843,0.1000
57,Kentucky,8,Republican,2087414,1155872,0.5537,739178,0.3541,192364,0.0922
57,Louisiana,8,Republican,1663568,874011,0.5254,638516,0.3838,151041,0.0908
57,Maine,4,Democrat,696298,261590,0.3757,362342,0.5204,72366,0.1039
57,Maryland,10,Democrat,2964513,894529,0.3017,1774477,0.5986,295507,0.0997
57,Massachusetts,11,Democrat,3107954,916796,0.2950,1874697,0.6032,316461,0.1018
57,Michigan,15,Democrat,5113760,2082403,0.4072,2555696,0.4998,475661,0.0930
57,Minnesota,10,Democrat,3044296,1210567,0.3977,1516278,0.4981,317451,0.1043
57,Mississippi,6,Republican,1383823,722721,0.5223,545786,0.3944,115316,0.0833
57,Missouri,10,Republican,3096702,1520880,0.4911,1290612,0.4168,285210,0.0921
57,Montana,4,Republican,573550,288031,0.5022,223105,0.3890,62414,0.1088
57,Nebraska,5,Republican,827356,447592,0.5410,296223,0.3580,83541,0.1010
57,Nevada,6,Democrat,1440892,595893,0.4136,701694,0.4870,143305,0.0995
57,New Hampshire,4,Democrat,741267,302857,0.4086,367459,0.4957,70951,0.0957
57,New Jersey,14,Democrat,4438208,1647154,0.3711,2401685,0.5411,389369,0.0877
57,New Mexico,5,Democrat,960039,367575,0.3829,487356,0.5076,105108,0.1095
57,New York,28,Democrat,7675510,2486119,0.3239,4499087,0.5862,690304,0.0899
57,North Carolina,16,Democrat,4198190,1903443,0.4534,1925169,0.4586,369578,0.0880
57,North Dakota,3,Republican,376118,209656,0.5574,125327,0.3332,41135,0.1094
57,Ohio,17,Democrat,5480529,2475365,0.4517,2508593,0.4577,496571,0.0906
57,Oklahoma,7,Republican,1757631,1057383,0.6016,545002,0.3101,155246,0.0883
57,Oregon,8,Democrat,2394188,861717,0.3599,1258351,0.5256,274120,0.1145
57,Pennsylvania,19,Democrat,6356071,2672251,0.4204,3120909,0.4910,562911,0.0886
57,Rhode Island,4,Democrat,573501,185553,0.3235,330052,0.5755,57896,0.1010
57,South Carolina,9,Republican,2354789,1180280,0.5012,959585,0.4075,214924,0.0913
57,South Dakota,3,Republican,401360,216562,0.5396,143974,0.3587,40824,0.1017
57,Tennessee,11,Republican,3382218,1828970,0.5408,1246103,0.3684,307145,0.0908
57,Texas,40,Republican,12118449,6052927,0.4995,4980157,0.4110,1085365,0.0896
57,Utah,6,Republican,1546905,865156,0.5593,462182,0.2988,219567,0.1419
57,Vermont,3,Democrat,348879,92888,0.2662,214898,0.6160,41093,0.1178
57,Virginia,13,Democrat,4188186,1726168,0.4122,2066732,0.4935,395286,0.0944
57,Washington,12,Democrat,3759261,1301202,0.3461,2038968,0.5424,419091,0.1115
57,West Virginia,4,Republican,789946,456492,0.5779,259092,0.3280,74362,0.0941
57,Wisconsin,10,Democrat,2815303,1169176,0.4153,1380384,0.4903,265743,0.0944
57,Wyoming,3,Republican,255722,160823,0.6289,65940,0.2579,28959,0.1132
58,Alabama,9,Republican,2168247,1391106,0.6416,777141,0.3584,0,0.0000
58,Alaska,3,Republican,346819,211320,0.6093,135499,0.3907,0,0.0000
58,Arizona,11,Republican,3386916,1883039,0.5560,1503877,0.4440,0,0.0000
58,Arkansas,6,Republican,1193843,757075,0.6341,436768,0.3659,0,0.0000
58,California,54,Democrat,16390898,6979475,0.4258,9411423,0.5742,0,0.0000
58,Colorado,10,Republican,2774485,1387418,0.5001,1387067,0.4999,0,0.0000
58,Connecticut,7,Democrat,1584844,719890,0.4542,864954,0.5458,0,0.0000
58,Delaware,3,Democrat,529348,241159,0.4556,288189,0.5444,0,0.0000
58,District of Columbia,3,Democrat,375781,55142,0.1467,320639,0.8533,0,0.0000
58,Florida,30,Republican,9286981,5024773,0.5411,4262208,0.4589,0,0.0000
58,Georgia,16,Republican,4824147,2676147,0.5547,2148000,0.4453,0,0.0000
58,Hawaii,4,Democrat,636535,250111,0.3929,386424,0.6071,0,0.0000
58,Idaho,4,Republican,926110,629613,0.6798,296497,0.3202,0,0.0000
58,Illinois,19,Democrat,5611425,2557144,0.4557,3054281,0.5443,0,0.0000
58,Indiana,11,Republican,2959895,1751622,0.5918,1208273,0.4082,0,0.0000
58,Iowa,6,Republican,1572835,851652,0.5415,721183,0.4585,0,0.0000
58,Kansas,6,Republican,1393317,857036,0.6151,536281,0.3849,0,0.0000
58,Kentucky,8,Republican,2110517,1344684,0.6371,765833,0.3629,0,0.0000
58,Louisiana,8,Republican,1681882,1027878,0.6111,654004,0.3889,0,0.0000
58,Maine,4,Democrat,703393,340742,0.4844,362651,0.5156,0,0.0000
58,Maryland,10,Democrat,2998468,1240747,0.4138,1757721,0.5862,0,0.0000
58,Massachusetts,11,Democrat,3143372,1281654,0.4077,1861718,0.5923,0,0.0000
58,Michigan,15,Republican,5172323,2612180,0.5050,2560143,0.4950,0,0.0000
58,Minnesota,10,Republican,3079889,1552693,0.5041,1527196,0.4959,0,0.0000
58,Mississippi,6,Republican,1399720,843251,0.6024,556469,0.3976,0,0.0000
58,Missouri,10,Republican,3132584,1816507,0.5799,1316077,0.4201,0,0.0000
58,Montana,4,Republican,580787,348597,0.6002,232190,0.3998,0,0.0000
58,Nebraska,5,Republican,836901,528188,0.6311,308713,0.3689,0,0.0000
58,Nevada,6,Republican,1458555,751048,0.5149,707507,0.4851,0,0.0000
58,New Hampshire,4,Republican,749467,381227,0.5087,368240,0.4913,0,0.0000
58,New Jersey,14,Democrat,4489856,2113542,0.4707,2376314,0.5293,0,0.0000
58,New Mexico,5,Democrat,970736,477849,0.4923,492887,0.5077,0,0.0000
58,New York,28,Democrat,7763443,3331315,0.4291,4432128,0.5709,0,0.0000
58,North Carolina,16,Republican,4245943,2310640,0.5442,1935303,0.4558,0,0.0000
58,North Dakota,3,Republican,380601,249099,0.6545,131502,0.3455,0,0.0000
58,Ohio,17,Republican,5542089,3015744,0.5442,2526345,0.4558,0,0.0000
58,Oklahoma,7,Republican,1776851,1202211,0.6766,574640,0.3234,0,0.0000
58,Oregon,8,Democrat,2420713,1147189,0.4739,1273524,0.5261,0,0.0000
58,Pennsylvania,19,Republican,6429431,3310576,0.5149,3118855,0.4851,0,0.0000
58,Rhode Island,4,Democrat,580730,251196,0.4326,329534,0.5674,0,0.0000
58,South Carolina,9,Republican,2381387,1401316,0.5884,980071,0.4116,0,0.0000
58,South Dakota,3,Republican,406039,256366,0.6314,149673,0.3686,0,0.0000
58,Tennessee,11,Republican,3419323,2136386,0.6248,1282937,0.3752,0,0.0000
58,Texas,40,Republican,12259325,7191806,0.5866,5067519,0.4134,0,0.0000
58,Utah,6,Republican,1564897,1060663,0.6778,504234,0.3222,0,0.0000
58,Vermont,3,Democrat,352572,136448,0.3870,216124,0.6130,0,0.0000
58,Virginia,13,Republican,4238030,2166151,0.5111,2071879,0.4889,0,0.0000
58,Washington,12,Democrat,3802641,1745929,0.4591,2056712,0.5409,0,0.0000
58,West Virginia,4,Republican,799119,527549,0.6602,271570,0.3398,0,0.0000
58,Wisconsin,10,Republican,2846713,1459875,0.5128,1386838,0.4872,0,0.0000
58,Wyoming,3,Republican,258524,186227,0.7203,72297,0.2797,0,0.0000
59,Alabama,9,Republican,2063318,1228322,0.5953,834996,0.4047,0,0.0000
59,Alaska,3,Republican,329926,181231,0.5493,146822,0.4450,1873,0.0057
59,Arizona,11,Republican,3224605,1617181,0.5015,1607424,0.4985,0,0.0000
59,Arkansas,6,Republican,1136546,664655,0.5848,471891,0.4152,0,0.0000
59,California,54,Democrat,15595729,5609174,0.3597,9986555,0.6403,0,0.0000
59,Colorado,10,Democrat,2640424,1160893,0.4397,1479531,0.5603,0,0.0000
59,Connecticut,7,Democrat,1508298,590398,0.3914,917900,0.6086,0,0.0000
59,Delaware,3,Democrat,503445,197272,0.3918,306173,0.6082,0,0.0000
59,District of Columbia,3,Democrat,357338,20643,0.0578,336695,0.9422,0,0.0000
59,Florida,30,Democrat,8834774,4301230,0.4869,4533544,0.5131,0,0.0000
59,Georgia,16,Republican,4589561,2301035,0.5014,2288526,0.4986,0,0.0000
59,Hawaii,4,Democrat,605633,195893,0.3235,409740,0.6765,0,0.0000
59,Idaho,4,Republican,881510,557676,0.6326,323834,0.3674,0,0.0000
59,Illinois,19,Democrat,5340882,2097430,0.3927,3243452,0.6073,0,0.0000
59,Indiana,11,Republican,2814904,1521131,0.5404,1293773,0.4596,0,0.0000
59,Iowa,6,Democrat,1497731,725587,0.4845,772144,0.5155,0,0.0000
59,Kansas,6,Republican,1324680,748022,0.5647,576658,0.4353,0,0.0000
59,Kentucky,8,Republican,2008940,1184438,0.5896,824502,0.4104,0,0.0000
59,Louisiana,8,Republican,1600469,899064,0.5618,701405,0.4382,0,0.0000
59,Maine,4,Democrat,669750,282550,0.4219,387200,0.5781,0,0.0000
59,Maryland,10,Democrat,2853138,989976,0.3470,1863162,0.6530,0,0.0000
59,Massachusetts,11,Democrat,2989874,1017619,0.3404,1972255,0.6596,0,0.0000
59,Michigan,15,Democrat,4923416,2200704,0.4470,2722712,0.5530,0,0.0000
59,Minnesota,10,Democrat,2928526,1299250,0.4437,1629276,0.5563,0,0.0000
59,Mississippi,6,Republican,1332791,738053,0.5538,594738,0.4462,0,0.0000
59,Missouri,10,Republican,2979528,1572827,0.5279,1406701,0.4721,0,0.0000
59,Montana,4,Republican,552509,302884,0.5482,249625,0.4518,0,0.0000
59,Nebraska,5,Republican,796237,462831,0.5813,333406,0.4187,0,0.0000
59,Nevada,6,Democrat,1386703,632992,0.4565,753711,0.5435,0,0.0000
59,New Hampshire,4,Democrat,713552,321015,0.4499,392537,0.5501,0,0.0000
59,New Jersey,14,Democrat,4272128,1751677,0.4100,2520451,0.5900,0,0.0000
59,New Mexico,5,Democrat,922865,397627,0.4309,525238,0.5691,0,0.0000
59,New York,28,Democrat,7384143,2694224,0.3649,4689919,0.6351,0,0.0000
59,North Carolina,16,Democrat,4040703,1979393,0.4899,2061310,0.5101,0,0.0000
59,North Dakota,3,Republican,361873,218723,0.6044,143150,0.3956,0,0.0000
59,Ohio,17,Democrat,5272677,2582102,0.4897,2690575,0.5103,0,0.0000
59,Oklahoma,7,Republican,1691647,1071574,0.6335,620073,0.3665,0,0.0000
59,Oregon,8,Democrat,2304786,945241,0.4101,1359545,0.5899,0,0.0000
59,Pennsylvania,19,Democrat,6120266,2801772,0.4578,3318494,0.5422,0,0.0000
59,Rhode Island,4,Democrat,552392,203116,0.3677,349276,0.6323,0,0.0000
59,South Carolina,9,Republican,2267149,1218289,0.5374,1048860,0.4626,0,0.0000
59,South Dakota,3,Republican,386105,224325,0.5810,161780,0.4190,0,0.0000
59,Tennessee,11,Republican,3254753,1873256,0.5755,1381497,0.4245,0,0.0000
59,Texas,40,Republican,11667393,6244985,0.5353,5422408,0.4647,0,0.0000
59,Utah,6,Republican,1489014,909883,0.6111,543624,0.3651,35507,0.0238
59,Vermont,3,Democrat,336083,106624,0.3173,229441,0.6827,18,0.0001
59,Virginia,13,Democrat,4032438,1827018,0.4531,2205420,0.5469,0,0.0000
59,Washington,12,Democrat,3617132,1427764,0.3947,2189368,0.6053,0,0.0000
59,West Virginia,4,Republican,760441,467418,0.6147,293023,0.3853,0,0.0000
59,Wisconsin,10,Democrat,2710468,1233164,0.4550,1477304,0.5450,0,0.0000
59,Wyoming,3,Republican,246142,167032,0.6786,79110,0.3214,0,0.0000
60,Alabama,9,Republican,2252194,1400929,0.6220,851265,0.3780,0,0.0000
60,Alaska,3,Republican,360231,210150,0.5834,150081,0.4166,0,0.0000
60,Arizona,11,Republican,3517009,1863434,0.5298,1653575,0.4702,0,0.0000
60,Arkansas,6,Republican,1240635,760068,0.6126,480567,0.3874,0,0.0000
60,California,54,Democrat,17021906,6633978,0.3897,10387928,0.6103,0,0.0000
60,Colorado,10,Democrat,2880274,1349634,0.4686,1530640,0.5314,0,0.0000
60,Connecticut,7,Democrat,1646142,694300,0.4218,951842,0.5782,0,0.0000
60,Delaware,3,Democrat,549834,232877,0.4235,316957,0.5765,0,0.0000
60,District of Columbia,3,Democrat,390152,35784,0.0917,354368,0.9083,0,0.0000
60,Florida,30,Republican,9640496,4962683,0.5148,4677813,0.4852,0,0.0000
60,Georgia,16,Republican,5008583,2650037,0.5291,2358546,0.4709,0,0.0000
60,Hawaii,4,Democrat,661216,233943,0.3538,427273,0.6462,0,0.0000
60,Idaho,4,Republican,961162,635317,0.6610,325845,0.3390,0,0.0000
60,Illinois,19,Democrat,5829768,2458610,0.4217,3371158,0.5783,0,0.0000
60,Indiana,11,Republican,3071573,1744066,0.5678,1327507,0.4322,0,0.0000
60,Iowa,6,Republican,1633851,839988,0.5141,793863,0.4859,0,0.0000
60,Kansas,6,Republican,1447980,858199,0.5927,589781,0.4073,0,0.0000
60,Kentucky,8,Republican,2191395,1351095,0.6165,840300,0.3835,0,0.0000
60,Louisiana,8,Republican,1746876,1027707,0.5883,719169,0.4117,0,0.0000
60,Maine,4,Democrat,730999,330242,0.4518,400757,0.5482,0,0.0000
60,Maryland,10,Democrat,3113306,1174787,0.3773,1938519,0.6227,0,0.0000
60,Massachusetts,11,Democrat,3263713,1209922,0.3707,2053791,0.6293,0,0.0000
60,Michigan,15,Democrat,5370140,2555734,0.4759,2814406,0.5241,0,0.0000
60,Minnesota,10,Democrat,3196761,1510994,0.4727,1685767,0.5273,0,0.0000
60,Mississippi,6,Republican,1452723,842233,0.5798,610490,0.4202,0,0.0000
60,Missouri,10,Republican,3252653,1807864,0.5558,1444789,0.4442,0,0.0000
60,Montana,4,Republican,602943,347831,0.5769,255112,0.4231,0,0.0000
60,Nebraska,5,Republican,869233,529447,0.6091,339786,0.3909,0,0.0000
60,Nevada,6,Democrat,1514431,735418,0.4856,779013,0.5144,0,0.0000
60,New Hampshire,4,Democrat,778735,372558,0.4784,406177,0.5216,0,0.0000
60,New Jersey,14,Democrat,4660008,2047447,0.4394,2612561,0.5606,0,0.0000
60,New Mexico,5,Democrat,1007913,463268,0.4596,544645,0.5404,0,0.0000
60,New York,28,Democrat,8059657,3180394,0.3946,4879263,0.6054,0,0.0000
60,North Carolina,16,Republican,4409703,2282724,0.5177,2126979,0.4823,0,0.0000
60,North Dakota,3,Republican,394877,249583,0.6321,145294,0.3679,0,0.0000
60,Ohio,17,Republican,5756729,2979937,0.5176,2776792,0.4824,0,0.0000
60,Oklahoma,7,Republican,1845914,1217264,0.6594,628650,0.3406,0,0.0000
60,Oregon,8,Democrat,2514856,1106072,0.4398,1408784,0.5602,0,0.0000
60,Pennsylvania,19,Democrat,6677520,3249893,0.4867,3427627,0.5133,0,0.0000
60,Rhode Island,4,Democrat,602543,239611,0.3977,362932,0.6023,0,0.0000
60,South Carolina,9,Republican,2474574,1397382,0.5647,1077192,0.4353,0,0.0000
60,South Dakota,3,Republican,421443,256489,0.6086,164954,0.3914,0,0.0000
60,Tennessee,11,Republican,3551493,2142209,0.6032,1409284,0.3968,0,0.0000
60,Texas,40,Republican,12728294,7165008,0.5629,5563286,0.4371,0,0.0000
60,Utah,6,Republican,1624138,1049576,0.6462,554460,0.3414,20102,0.0124
60,Vermont,3,Democrat,365878,127693,0.3490,238185,0.6510,0,0.0000
60,Virginia,13,Democrat,4400740,2121038,0.4820,2279702,0.5180,0,0.0000
60,Washington,12,Democrat,3948821,1679642,0.4254,2269179,0.5746,0,0.0000
60,West Virginia,4,Republican,829453,532122,0.6415,297331,0.3585,0,0.0000
60,Wisconsin,10,Democrat,2957006,1430914,0.4839,1526092,0.5161,0,0.0000
60,Wyoming,3,Republican,268469,188910,0.7037,79559,0.2963,0,0.0000
61,Alabama,9,Republican,1642105,966189,0.5884,675916,0.4116,0,0.0000
61,Alaska,3,Republican,262468,145179,0.5531,117289,0.4469,0,0.0000
61,Arizona,11,Republican,2564948,1284679,0.5009,1280269,0.4991,0,0.0000
61,Arkansas,6,Republican,903480,523272,0.5792,380208,0.4208,0,0.0000
61,California,54,Democrat,12409690,4569247,0.3682,7840443,0.6318,0,0.0000
61,Colorado,10,Democrat,2100873,931365,0.4433,1169508,0.5567,0,0.0000
61,Connecticut,7,Democrat,1200172,478261,0.3985,721911,0.6015,0,0.0000
61,Delaware,3,Democrat,401244,160774,0.4007,240470,0.5993,0,0.0000
61,District of Columbia,3,Democrat,284746,24208,0.0850,260538,0.9150,0,0.0000
61,Florida,30,Democrat,7031365,3422260,0.4867,3609105,0.5133,0,0.0000
61,Georgia,16,Democrat,3651218,1825570,0.5000,1825648,0.5000,0,0.0000
61,Hawaii,4,Democrat,482087,161755,0.3355,320332,0.6645,0,0.0000
61,Idaho,4,Republican,700712,438519,0.6258,262193,0.3742,0,0.0000
61,Illinois,19,Democrat,4251384,1696579,0.3991,2554805,0.6009,0,0.0000
61,Indiana,11,Republican,2240078,1204366,0.5376,1035712,0.4624,0,0.0000
61,Iowa,6,Democrat,1191958,579188,0.4859,612770,0.5141,0,0.0000
61,Kansas,6,Republican,1054380,591464,0.5610,462916,0.4390,0,0.0000
61,Kentucky,8,Republican,1597121,932949,0.5841,664172,0.4159,0,0.0000
61,Louisiana,8,Republican,1273962,709634,0.5570,564328,0.4430,0,0.0000
61,Maine,4,Democrat,533369,228068,0.4276,305301,0.5724,0,0.0000
61,Maryland,10,Democrat,2269707,807827,0.3559,1461880,0.6441,0,0.0000
61,Massachusetts,11,Democrat,2380515,833824,0.3503,1546691,0.6497,0,0.0000
61,Michigan,15,Democrat,3917695,1762507,0.4499,2155188,0.5501,0,0.0000
61,Minnesota,10,Democrat,2331758,1042708,0.4472,1289050,0.5528,0,0.0000
61,Mississippi,6,Republican,1060039,582471,0.5495,477568,0.4505,0,0.0000
61,Missouri,10,Republican,2371711,1246900,0.5257,1124811,0.4743,0,0.0000
61,Montana,4,Republican,439709,239816,0.5454,199893,0.4546,0,0.0000
61,Nebraska,5,Republican,632545,364683,0.5765,267862,0.4235,0,0.0000
61,Nevada,6,Democrat,1103912,507147,0.4594,596765,0.5406,0,0.0000
61,New Hampshire,4,Democrat,568247,256620,0.4516,311627,0.5484,0,0.0000
61,New Jersey,14,Democrat,3397454,1409519,0.4149,1987935,0.5851,0,0.0000
61,New Mexico,5,Democrat,734734,319773,0.4352,414961,0.5648,0,0.0000
61,New York,28,Democrat,5875688,2190066,0.3727,3685622,0.6273,0,0.0000
61,North Carolina,16,Democrat,3214909,1571779,0.4889,1643130,0.5111,0,0.0000
61,North Dakota,3,Republican,287915,171979,0.5973,115936,0.4027,0,0.0000
61,Ohio,17,Democrat,4197825,2054339,0.4894,2143486,0.5106,0,0.0000
61,Oklahoma,7,Republican,1347069,842309,0.6253,504760,0.3747,0,0.0000
61,Oregon,8,Democrat,1833637,763112,0.4162,1070525,0.5838,0,0.0000
61,Pennsylvania,19,Democrat,4866234,2237154,0.4597,2629080,0.5403,0,0.0000
61,Rhode Island,4,Democrat,440118,165109,0.3751,275009,0.6249,0,0.0000
61,South Carolina,9,Republican,1804058,964519,0.5346,839539,0.4654,0,0.0000
61,South Dakota,3,Republican,306751,176497,0.5754,130254,0.4246,0,0.0000
61,Tennessee,11,Republican,2590388,1476773,0.5701,1113615,0.4299,0,0.0000
61,Texas,40,Republican,9282059,4941516,0.5324,4340543,0.4676,0,0.0000
61,Utah,6,Republican,1184905,736211,0.6213,448694,0.3787,0,0.0000
61,Vermont,3,Democrat,266978,87704,0.3285,179274,0.6715,0,0.0000
61,Virginia,13,Democrat,3207248,1461063,0.4556,1746185,0.5444,0,0.0000
61,Washington,12,Democrat,2878185,1158038,0.4024,1720147,0.5976,0,0.0000
61,West Virginia,4,Republican,604500,367085,0.6073,237415,0.3927,0,0.0000
61,Wisconsin,10,Democrat,2154749,986823,0.4580,1167926,0.5420,0,0.0000
61,Wyoming,3,Republican,195804,130772,0.6679,65032,0.3321,0,0.0000
62,Alabama,9,Republican,2142067,1405476,0.6561,736591,0.3439,0,0.0000
62,Alaska,3,Republican,342810,204180,0.5956,127022,0.3705,11608,0.0339
62,Arizona,11,Republican,3343108,1867491,0.5586,1467097,0.4388,8520,0.0025
62,Arkansas,6,Republican,1179722,755881,0.6407,412708,0.3498,11133,0.0094
62,California,54,Democrat,16178798,6627313,0.4096,9360847,0.5786,190638,0.0118
62,Colorado,10,Democrat,2740144,1341433,0.4895,1360972,0.4967,37739,0.0138
62,Connecticut,7,Democrat,1566062,699169,0.4465,864569,0.5521,2324,0.0015
62,Delaware,3,Democrat,522694,234523,0.4487,287548,0.5501,623,0.0012
62,District of Columbia,3,Democrat,370508,38509,0.1039,329674,0.8898,2325,0.0063
62,Florida,30,Republican,9169269,4993820,0.5446,4175449,0.4554,0,0.0000
62,Georgia,16,Republican,4762826,2663689,0.5593,2099137,0.4407,0,0.0000
62,Hawaii,4,Democrat,628843,234765,0.3733,389260,0.6190,4818,0.0077
62,Idaho,4,Republican,914115,621129,0.6795,271036,0.2965,21950,0.0240
62,Illinois,19,Democrat,5542954,2473240,0.4462,3050315,0.5503,19399,0.0035
62,Indiana,11,Republican,2920697,1747299,0.5982,1163668,0.3984,9730,0.0033
62,Iowa,6,Republican,1554717,838499,0.5393,704906,0.4534,11312,0.0073
62,Kansas,6,Republican,1375198,851796,0.6194,510649,0.3713,12753,0.0093
62,Kentucky,8,Republican,2083790,1353102,0.6493,727675,0.3492,3013,0.0014
62,Louisiana,8,Republican,1661663,1033303,0.6218,628360,0.3782,0,0.0000
62,Maine,4,Democrat,694803,328319,0.4725,357531,0.5146,8953,0.0129
62,Maryland,10,Democrat,2959339,1176675,0.3976,1755999,0.5934,26665,0.0090
62,Massachusetts,11,Democrat,3103481,1212476,0.3907,1856831,0.5983,34174,0.0110
62,Michigan,15,Republican,5105367,2565251,0.5025,2527355,0.4950,12761,0.0025
62,Minnesota,10,Republican,3039608,1502471,0.4943,1496303,0.4923,40834,0.0134
62,Mississippi,6,Republican,1382353,847804,0.6133,534549,0.3867,0,0.0000
62,Missouri,10,Republican,3091781,1809171,0.5852,1277568,0.4132,5042,0.0016
62,Montana,4,Republican,573132,342828,0.5982,219857,0.3836,10447,0.0182
62,Nebraska,5,Republican,825980,525555,0.6363,291504,0.3529,8921,0.0108
62,Nevada,6,Republican,1438669,733798,0.5101,692123,0.4811,12748,0.0089
62,New Hampshire,4,Republican,739611,373518,0.5050,362531,0.4902,3562,0.0048
62,New Jersey,14,Democrat,4430740,2065316,0.4661,2365424,0.5339,0,0.0000
62,New Mexico,5,Democrat,958004,458146,0.4782,480990,0.5021,18868,0.0197
62,New York,28,Democrat,7663135,3215929,0.4197,4447206,0.5803,0,0.0000
62,North Carolina,16,Republican,4192634,2294948,0.5474,1897686,0.4526,0,0.0000
62,North Dakota,3,Republican,375470,245274,0.6532,123300,0.3284,6896,0.0184
62,Ohio,17,Republican,5473979,2997007,0.5475,2476972,0.4525,0,0.0000
62,Oklahoma,7,Republican,1754390,1220386,0.6956,534004,0.3044,0,0.0000
62,Oregon,8,Democrat,2390570,1088303,0.4552,1244931,0.5208,57336,0.0240
62,Pennsylvania,19,Republican,6346406,3269986,0.5153,3076420,0.4847,0,0.0000
62,Rhode Island,4,Democrat,572691,239712,0.4186,327010,0.5710,5969,0.0104
62,South Carolina,9,Republican,2351872,1402354,0.5963,948339,0.4032,1179,0.0005
62,South Dakota,3,Republican,400649,254274,0.6347,141898,0.3542,4477,0.0112
62,Tennessee,11,Republican,3377465,2149564,0.6364,1227367,0.3634,534,0.0002
62,Texas,40,Republican,12102285,7200443,0.5950,4901842,0.4050,0,0.0000
62,Utah,6,Republican,1545165,1012049,0.6550,453553,0.2935,79563,0.0515
62,Vermont,3,Democrat,348165,125905,0.3616,212650,0.6108,9610,0.0276
62,Virginia,13,Republican,4184255,2127257,0.5084,2040907,0.4878,16091,0.0038
62,Washington,12,Democrat,3753669,1659493,0.4421,2015549,0.5370,78627,0.0209
62,West Virginia,4,Republican,788160,530665,0.6733,254385,0.3228,3110,0.0039
62,Wisconsin,10,Republican,2810884,1433678,0.5100,1365505,0.4858,11701,0.0042
62,Wyoming,3,Republican,255605,185521,0.7258,64306,0.2516,5778,0.0226
63,Alabama,9,Republican,1657535,1020247,0.6155,547246,0.3302,90042,0.0543
63,Alaska,3,Republican,265329,145894,0.5499,95196,0.3588,24239,0.0914
63,Arizona,11,Republican,2590095,1333975,0.5150,1100547,0.4249,155573,0.0601
63,Arkansas,6,Republican,912065,543840,0.5963,307050,0.3367,61175,0.0671
63,California,54,Democrat,12522360,4581646,0.3659,7071094,0.5647,869620,0.0694
63,Colorado,10,Democrat,2120088,944661,0.4456,1023322,0.4827,152105,0.0717
63,Connecticut,7,Democrat,1211999,488420,0.4030,651644,0.5377,71935,0.0594
63,Delaware,3,Democrat,404081,163581,0.4048,216916,0.5368,23584,0.0584
63,District of Columbia,3,Democrat,287243,17242,0.0600,251649,0.8761,18352,0.0639
63,Florida,30,Republican,7090654,3575911,0.5043,3146861,0.4438,367882,0.0519
63,Georgia,16,Republican,3685486,1910108,0.5183,1579949,0.4287,195429,0.0530
63,Hawaii,4,Democrat,486254,161076,0.3313,293628,0.6039,31550,0.0649
63,Idaho,4,Republican,707243,449807,0.6360,199902,0.2826,57534,0.0813
63,Illinois,19,Democrat,4288311,1727179,0.4028,2298828,0.5361,262304,0.0612
63,Indiana,11,Republican,2262162,1251778,0.5534,872166,0.3855,138218,0.0611
63,Iowa,6,Republican,1202009,595710,0.4956,528393,0.4396,77906,0.0648
63,Kansas,6,Republican,1066941,614767,0.5762,380629,0.3567,71545,0.0671
63,Kentucky,8,Republican,1611602,975394,0.6052,540878,0.3356,95330,0.0592
63,Louisiana,8,Republican,1285497,743006,0.5780,468607,0.3645,73884,0.0575
63,Maine,4,Democrat,537445,230001,0.4280,269271,0.5010,38173,0.0710
63,Maryland,10,Democrat,2289801,810612,0.3540,1326316,0.5792,152873,0.0668
63,Massachusetts,11,Democrat,2400713,832117,0.3466,1403809,0.5847,164787,0.0686
63,Michigan,15,Democrat,3952232,1812802,0.4587,1900812,0.4809,238618,0.0604
63,Minnesota,10,Democrat,2351504,1059192,0.4504,1124471,0.4782,167841,0.0714
63,Mississippi,6,Republican,1069429,613622,0.5738,401371,0.3753,54436,0.0509
63,Missouri,10,Republican,2394025,1297379,0.5419,954807,0.3988,141839,0.0592
63,Montana,4,Republican,443399,245496,0.5537,163973,0.3698,33930,0.0765
63,Nebraska,5,Republican,638147,378060,0.5924,216753,0.3397,43334,0.0679
