Round,State,Electoral Votes,Winner,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
42,New Hampshire,4,Republican,674150,366991,0.5444,307159,0.4556,0,0.0000
42,New Jersey,14,Democrat,4039260,1996674,0.4943,2042586,0.5057,0,0.0000
42,New Mexico,5,Republican,873333,446576,0.5113,426757,0.4887,0,0.0000
42,New York,28,Democrat,6982724,3098606,0.4438,3884118,0.5562,0,0.0000
42,North Carolina,16,Republican,3819491,2074110,0.5430,1745381,0.4570,0,0.0000
42,North Dakota,3,Republican,342423,216074,0.6310,126349,0.3690,0,0.0000
42,Ohio,17,Republican,4986434,2687997,0.5391,2298437,0.4609,0,0.0000
42,Oklahoma,7,Republican,1599069,1016646,0.6358,582423,0.3642,0,0.0000
42,Oregon,8,Democrat,2177281,1065838,0.4895,1111443,0.5105,0,0.0000
42,Pennsylvania,19,Republican,5785515,2940152,0.5082,2845363,0.4918,0,0.0000
42,Rhode Island,4,Democrat,521724,224260,0.4298,297464,0.5702,0,0.0000
42,South Carolina,9,Republican,2142968,1226834,0.5725,916134,0.4275,0,0.0000
42,South Dakota,3,Republican,365035,219929,0.6025,145106,0.3975,0,0.0000
42,Tennessee,11,Republican,3076222,1752910,0.5698,1323312,0.4302,0,0.0000
42,Texas,40,Republican,11026224,6353157,0.5762,4673067,0.4238,0,0.0000
42,Utah,6,Republican,1407008,955862,0.6794,440008,0.3127,11138,0.0079
42,Vermont,3,Democrat,316635,140171,0.4427,175953,0.5557,511,0.0016
42,Virginia,13,Republican,3810685,2044518,0.5365,1766167,0.4635,0,0.0000
42,Washington,12,Democrat,3419678,1648954,0.4822,1770724,0.5178,0,0.0000
42,West Virginia,4,Republican,718658,409244,0.5695,309414,0.4305,0,0.0000
42,Wisconsin,10,Republican,2560683,1301264,0.5082,1259419,0.4918,0,0.0000
42,Wyoming,3,Republican,232578,157754,0.6783,74824,0.3217,0,0.0000
43,Alabama,9,Republican,1687946,826940,0.4899,786700,0.4661,74306,0.0440
43,Alaska,3,Republican,270002,128953,0.4776,110714,0.4100,30335,0.1124
43,Arizona,11,Democrat,2635580,1193175,0.4527,1262511,0.4790,179894,0.0683
43,Arkansas,6,Democrat,928860,417262,0.4492,463163,0.4986,48435,0.0521
43,California,54,Democrat,12748387,4365627,0.3424,7477603,0.5866,905157,0.0710
43,Colorado,10,Democrat,2158379,876739,0.4062,1115432,0.5168,166208,0.0770
43,Connecticut,7,Democrat,1232437,441303,0.3581,707186,0.5738,83948,0.0681
43,Delaware,3,Democrat,411133,148156,0.3604,238327,0.5797,24650,0.0600
43,District of Columbia,3,Democrat,293101,5374,0.0183,272028,0.9281,15699,0.0536
43,Florida,30,Democrat,7222754,3143805,0.4353,3700464,0.5123,378485,0.0524
43,Georgia,16,Democrat,3750607,1593350,0.4248,1996232,0.5322,161025,0.0429
43,Hawaii,4,Democrat,494988,151550,0.3062,311028,0.6284,32410,0.0655
43,Idaho,4,Republican,720233,391600,0.5437,268239,0.3724,60394,0.0839
43,Illinois,19,Democrat,4368278,1563909,0.3580,2556233,0.5852,248136,0.0568
43,Indiana,11,Republican,2300592,1084924,0.4716,1081979,0.4703,133689,0.0581
43,Iowa,6,Democrat,1224012,492881,0.4027,653863,0.5342,77268,0.0631
43,Kansas,6,Republican,1083797,525873,0.4852,480786,0.4436,77138,0.0712
43,Kentucky,8,Republican,1641457,781119,0.4759,779974,0.4752,80364,0.0490
43,Louisiana,8,Democrat,1308033,599301,0.4582,645513,0.4935,63219,0.0483
43,Maine,4,Democrat,547338,199786,0.3650,300926,0.5498,46626,0.0852
43,Maryland,10,Democrat,2331651,761835,0.3267,1440926,0.6180,128890,0.0553
43,Massachusetts,11,Democrat,2447334,713599,0.2916,1543326,0.6306,190409,0.0778
43,Michigan,15,Democrat,4025936,1587717,0.3944,2201914,0.5469,236305,0.0587
43,Minnesota,10,Democrat,2393054,857280,0.3582,1350766,0.5645,185008,0.0773
43,Mississippi,6,Democrat,1087838,520532,0.4785,523602,0.4813,43704,0.0402
43,Missouri,10,Democrat,2437197,1058382,0.4343,1238722,0.5083,140093,0.0575
43,Montana,4,Democrat,451754,206722,0.4576,207430,0.4592,37602,0.0832
43,Nebraska,5,Republican,650505,338785,0.5208,267245,0.4108,44475,0.0684
43,Nevada,6,Democrat,1132256,475724,0.4202,567226,0.5010,89306,0.0789
43,New Hampshire,4,Democrat,583587,245752,0.4211,296481,0.5080,41354,0.0709
43,New Jersey,14,Democrat,3492040,1322005,0.3786,1973260,0.5651,196775,0.0563
43,New Mexico,5,Democrat,755063,295698,0.3916,410481,0.5436,48884,0.0647
43,New York,28,Democrat,6040776,1971184,0.3263,3730878,0.6176,338714,0.0561
43,North Carolina,16,Democrat,3303899,1442125,0.4365,1718859,0.5203,142915,0.0433
43,North Dakota,3,Republican,296090,150290,0.5076,123159,0.4160,22641,0.0765
43,Ohio,17,Democrat,4312122,1821493,0.4224,2226829,0.5164,263800,0.0612
43,Oklahoma,7,Republican,1384393,727712,0.5257,578616,0.4180,78065,0.0564
43,Oregon,8,Democrat,1883867,676238,0.3590,1046400,0.5555,161229,0.0856
43,Pennsylvania,19,Democrat,5002775,1962648,0.3923,2754003,0.5505,286124,0.0572
43,Rhode Island,4,Democrat,451691,136073,0.3013,281084,0.6223,34534,0.0765
43,South Carolina,9,Democrat,1854535,865823,0.4669,906796,0.4890,81916,0.0442
43,South Dakota,3,Republican,316387,153665,0.4857,142837,0.4515,19885,0.0629
43,Tennessee,11,Democrat,2659969,1237506,0.4652,1309519,0.4923,112944,0.0425
43,Texas,40,Democrat,9537048,4443688,0.4659,4593705,0.4817,499655,0.0524
43,Utah,6,Republican,1218187,665526,0.5463,434540,0.3567,118121,0.0970
43,Vermont,3,Democrat,274503,84922,0.3094,164777,0.6003,24804,0.0904
43,Virginia,13,Democrat,3295319,1395338,0.4234,1722860,0.5228,177121,0.0537
43,Washington,12,Democrat,2957974,1045829,0.3536,1670802,0.5648,241343,0.0816
43,West Virginia,4,Democrat,621049,284230,0.4577,303409,0.4885,33410,0.0538
43,Wisconsin,10,Democrat,2214278,858248,0.3876,1209087,0.5460,146943,0.0664
43,Wyoming,3,Republican,200935,111333,0.5541,73749,0.3670,15853,0.0789
44,Alabama,9,Republican,1887596,1058565,0.5608,829031,0.4392,0,0.0000
44,Alaska,3,Republican,301864,178154,0.5902,123710,0.4098,0,0.0000
44,Arizona,11,Republican,2947894,1594756,0.5410,1353138,0.4590,0,0.0000
44,Arkansas,6,Republican,1038421,547831,0.5276,490590,0.4724,0,0.0000
44,California,54,Democrat,14262199,6238409,0.4374,8023790,0.5626,0,0.0000
44,Colorado,10,Republican,2415609,1211183,0.5014,1204426,0.4986,0,0.0000
44,Connecticut,7,Democrat,1380975,623221,0.4513,757754,0.5487,0,0.0000
44,Delaware,3,Democrat,460572,207330,0.4502,253242,0.5498,0,0.0000
44,District of Columbia,3,Democrat,326336,41054,0.1258,285282,0.8742,0,0.0000
44,Florida,30,Republican,8082421,4161018,0.5148,3921403,0.4852,0,0.0000
44,Georgia,16,Republican,4199976,2100451,0.5001,2099525,0.4999,0,0.0000
44,Hawaii,4,Democrat,553744,221592,0.4002,332152,0.5998,0,0.0000
44,Idaho,4,Republican,805504,512925,0.6368,292579,0.3632,0,0.0000
44,Illinois,19,Democrat,4883985,2172748,0.4449,2711237,0.5551,0,0.0000
44,Indiana,11,Republican,2575815,1421157,0.5517,1154658,0.4483,0,0.0000
44,Iowa,6,Democrat,1369776,672344,0.4908,697432,0.5092,0,0.0000
44,Kansas,6,Republican,1212948,695654,0.5735,517294,0.4265,0,0.0000
44,Kentucky,8,Republican,1836501,1012641,0.5514,823860,0.4486,0,0.0000
44,Louisiana,8,Republican,1464064,782515,0.5345,681549,0.4655,0,0.0000
44,Maine,4,Democrat,612612,286061,0.4670,326551,0.5330,0,0.0000
44,Maryland,10,Democrat,2608681,1082919,0.4151,1525762,0.5849,0,0.0000
44,Massachusetts,11,Democrat,2734433,1071705,0.3919,1662728,0.6081,0,0.0000
44,Michigan,15,Democrat,4503356,2162692,0.4802,2340664,0.5198,0,0.0000
44,Minnesota,10,Democrat,2679171,1217835,0.4546,1461336,0.5454,0,0.0000
44,Mississippi,6,Republican,1218004,668473,0.5488,549531,0.4512,0,0.0000
44,Missouri,10,Republican,2728218,1409803,0.5167,1318415,0.4833,0,0.0000
44,Montana,4,Republican,504644,279123,0.5531,225521,0.4469,0,0.0000
44,Nebraska,5,Republican,728339,440805,0.6052,287534,0.3948,0,0.0000
44,Nevada,6,Republican,1269752,654669,0.5156,615083,0.4844,0,0.0000
44,New Hampshire,4,Republican,652775,334235,0.5120,318540,0.4880,0,0.0000
44,New Jersey,14,Democrat,3905857,1814588,0.4646,2091269,0.5354,0,0.0000
44,New Mexico,5,Democrat,844852,405108,0.4795,439744,0.5205,0,0.0000
44,New York,28,Democrat,6757938,2805671,0.4152,3952267,0.5848,0,0.0000
44,North Carolina,16,Republican,3695958,1889542,0.5112,1806416,0.4888,0,0.0000
44,North Dakota,3,Republican,331003,197647,0.5971,133356,0.4029,0,0.0000
44,Ohio,17,Republican,4826930,2447220,0.5070,2379710,0.4930,0,0.0000
44,Oklahoma,7,Republican,1547929,930495,0.6011,617434,0.3989,0,0.0000
44,Oregon,8,Democrat,2107421,968583,0.4596,1138838,0.5404,0,0.0000
44,Pennsylvania,19,Democrat,5597402,2670669,0.4771,2926733,0.5229,0,0.0000
44,Rhode Island,4,Democrat,504897,202410,0.4009,302487,0.5991,0,0.0000
44,South Carolina,9,Republican,2072765,1118280,0.5395,954485,0.4605,0,0.0000
44,South Dakota,3,Republican,353147,200875,0.5688,152272,0.4312,0,0.0000
44,Tennessee,11,Republican,2977264,1598688,0.5370,1378576,0.4630,0,0.0000
44,Texas,40,Republican,10671837,5800508,0.5435,4871329,0.4565,0,0.0000
44,Utah,6,Republican,1361346,882135,0.6480,479211,0.3520,0,0.0000
44,Vermont,3,Democrat,307141,127234,0.4143,179907,0.5857,0,0.0000
44,Virginia,13,Republican,3688964,1862081,0.5048,1826883,0.4952,0,0.0000
44,Washington,12,Democrat,3309047,1497963,0.4527,1811084,0.5473,0,0.0000
44,West Virginia,4,Republican,695130,372507,0.5359,322623,0.4641,0,0.0000
44,Wisconsin,10,Democrat,2477921,1182187,0.4771,1295734,0.5229,0,0.0000
44,Wyoming,3,Republican,225056,144933,0.6440,80123,0.3560,0,0.0000
45,Alabama,9,Republican,1904076,1164267,0.6115,739809,0.3885,0,0.0000
45,Alaska,3,Republican,304607,182827,0.6002,101752,0.3340,20028,0.0658
45,Arizona,11,Republican,2973108,1710216,0.5752,1193285,0.4014,69607,0.0234
45,Arkansas,6,Republican,1048572,599314,0.5716,441642,0.4212,7616,0.0073
45,California,54,Democrat,14389003,6687383,0.4648,7325324,0.5091,376296,0.0262
45,Colorado,10,Republican,2436216,1288675,0.5290,1068500,0.4386,79041,0.0324
45,Connecticut,7,Democrat,1392129,668096,0.4799,691924,0.4970,32109,0.0231
45,Delaware,3,Democrat,465191,225553,0.4849,232706,0.5002,6932,0.0149
45,District of Columbia,3,Democrat,329986,46550,0.1411,280320,0.8495,3116,0.0094
45,Florida,30,Republican,8152832,4542108,0.5571,3549932,0.4354,60792,0.0075
45,Georgia,16,Republican,4234132,2313874,0.5465,1920258,0.4535,0,0.0000
45,Hawaii,4,Democrat,559143,239373,0.4281,308240,0.5513,11530,0.0206
45,Idaho,4,Republican,812480,540797,0.6656,239922,0.2953,31761,0.0391
45,Illinois,19,Democrat,4928253,2364818,0.4798,2504548,0.5082,58887,0.0119
45,Indiana,11,Republican,2596563,1543592,0.5945,1018809,0.3924,34162,0.0132
45,Iowa,6,Republican,1383379,727058,0.5256,631637,0.4566,24684,0.0178
45,Kansas,6,Republican,1223718,744418,0.6083,447056,0.3653,32244,0.0263
45,Kentucky,8,Republican,1852637,1108207,0.5982,736544,0.3976,7886,0.0043
45,Louisiana,8,Republican,1477844,858221,0.5807,614349,0.4157,5274,0.0036
45,Maine,4,Republican,618415,302026,0.4884,291406,0.4712,24983,0.0404
45,Maryland,10,Democrat,2633821,1180608,0.4482,1425848,0.5414,27365,0.0104
45,Massachusetts,11,Democrat,2760397,1143086,0.4141,1526996,0.5532,90315,0.0327
45,Michigan,15,Republican,4541109,2347153,0.5169,2130627,0.4692,63329,0.0139
45,Minnesota,10,Democrat,2704630,1298221,0.4800,1318584,0.4875,87825,0.0325
45,Mississippi,6,Republican,1229120,734694,0.5977,494426,0.4023,0,0.0000
45,Missouri,10,Republican,2749409,1529510,0.5563,1186192,0.4314,33707,0.0123
45,Montana,4,Republican,509402,294891,0.5789,194876,0.3826,19635,0.0385
45,Nebraska,5,Republican,733887,471534,0.6425,244725,0.3335,17628,0.0240
45,Nevada,6,Republican,1279386,694319,0.5427,542064,0.4237,43003,0.0336
45,New Hampshire,4,Republican,657947,357761,0.5438,283408,0.4307,16778,0.0255
45,New Jersey,14,Republican,3941761,1974052,0.5008,1922770,0.4878,44939,0.0114
45,New Mexico,5,Republican,852365,437776,0.5136,397629,0.4665,16960,0.0199
45,New York,28,Democrat,6815567,3054695,0.4482,3683891,0.5405,76981,0.0113
45,North Carolina,16,Republican,3726646,2077561,0.5575,1649085,0.4425,0,0.0000
45,North Dakota,3,Republican,334306,209662,0.6272,114091,0.3413,10553,0.0316
45,Ohio,17,Republican,4866442,2648745,0.5443,2138262,0.4394,79435,0.0163
45,Oklahoma,7,Republican,1560377,1008873,0.6466,533563,0.3419,17941,0.0115
45,Oregon,8,Republican,2127481,1024349,0.4815,1016851,0.4780,86281,0.0406
45,Pennsylvania,19,Republican,5644247,2906333,0.5149,2669939,0.4730,67975,0.0120
45,Rhode Island,4,Democrat,509308,215951,0.4240,277459,0.5448,15898,0.0312
45,South Carolina,9,Republican,2092327,1230692,0.5882,861635,0.4118,0,0.0000
45,South Dakota,3,Republican,356694,216638,0.6073,133358,0.3739,6698,0.0188
45,Tennessee,11,Republican,3003969,1759558,0.5857,1244411,0.4143,0,0.0000
45,Texas,40,Republican,10760983,6323697,0.5877,4356534,0.4048,80752,0.0075
45,Utah,6,Republican,1375169,919083,0.6683,384223,0.2794,71863,0.0523
45,Vermont,3,Democrat,309384,133546,0.4317,161460,0.5219,14378,0.0465
45,Virginia,13,Republican,3719622,2030906,0.5460,1655569,0.4451,33147,0.0089
45,Washington,12,Democrat,3338651,1588655,0.4758,1627144,0.4874,122852,0.0368
45,West Virginia,4,Republican,701216,405889,0.5788,289271,0.4125,6056,0.0086
45,Wisconsin,10,Republican,2500567,1273454,0.5093,1173663,0.4694,53450,0.0214
45,Wyoming,3,Republican,227621,154443,0.6785,65594,0.2882,7584,0.0333
46,Alabama,9,Republican,1809749,1054203,0.5825,726312,0.4013,29234,0.0162
46,Alaska,3,Republican,289500,164922,0.5697,100747,0.3480,23831,0.0823
46,Arizona,11,Republican,2825440,1543445,0.5463,1167794,0.4133,114201,0.0404
46,Arkansas,6,Republican,995585,539808,0.5422,431638,0.4336,24139,0.0242
46,California,54,Democrat,13667109,5953200,0.4356,7121381,0.5211,592528,0.0434
46,Colorado,10,Republican,2313101,1155006,0.4993,1043446,0.4511,114649,0.0496
46,Connecticut,7,Democrat,1321375,595780,0.4509,671724,0.5084,53871,0.0408
46,Delaware,3,Democrat,441521,200510,0.4541,226690,0.5134,14321,0.0324
46,District of Columbia,3,Democrat,312995,34501,0.1102,270114,0.8630,8380,0.0268
46,Florida,30,Republican,7741350,4088798,0.5282,3461211,0.4471,191341,0.0247
46,Georgia,16,Republican,4024179,2084028,0.5179,1878931,0.4669,61220,0.0152
46,Hawaii,4,Democrat,531345,212242,0.3994,299378,0.5634,19725,0.0371
46,Idaho,4,Republican,771770,490915,0.6361,237324,0.3075,43531,0.0564
46,Illinois,19,Democrat,4681081,2108673,0.4505,2436229,0.5204,136179,0.0291
46,Indiana,11,Republican,2465624,1392697,0.5648,997872,0.4047,75055,0.0304
46,Iowa,6,Republican,1313440,652186,0.4965,614918,0.4682,46336,0.0353
46,Kansas,6,Republican,1161571,672080,0.5786,438616,0.3776,50875,0.0438
46,Kentucky,8,Republican,1758908,1001016,0.5691,720349,0.4095,37543,0.0213
46,Louisiana,8,Republican,1402272,773203,0.5514,599957,0.4278,29112,0.0208
46,Maine,4,Democrat,586981,269671,0.4594,283637,0.4832,33673,0.0574
46,Maryland,10,Democrat,2500892,1048084,0.4191,1383588,0.5532,69220,0.0277
46,Massachusetts,11,Democrat,2622433,1008234,0.3845,1482895,0.5655,131304,0.0501
46,Michigan,15,Republican,4314123,2102121,0.4873,2078063,0.4817,133939,0.0310
46,Minnesota,10,Democrat,2568219,1158257,0.4510,1281613,0.4990,128349,0.0500
46,Mississippi,6,Republican,1167652,667001,0.5712,486505,0.4167,14146,0.0121
46,Missouri,10,Republican,2611324,1376380,0.5271,1157693,0.4433,77251,0.0296
46,Montana,4,Republican,483649,266439,0.5509,190317,0.3935,26893,0.0556
46,Nebraska,5,Republican,697299,427820,0.6135,240723,0.3452,28756,0.0412
46,Nevada,6,Republican,1215799,624457,0.5136,529000,0.4351,62342,0.0513
46,New Hampshire,4,Republican,624979,321366,0.5142,276999,0.4432,26614,0.0426
46,New Jersey,14,Democrat,3744207,1764855,0.4714,1872205,0.5000,107147,0.0286
46,New Mexico,5,Republican,808898,391352,0.4838,387592,0.4792,29954,0.0370
46,New York,28,Democrat,6471539,2709898,0.4187,3577538,0.5528,184103,0.0284
46,North Carolina,16,Republican,3538727,1873406,0.5294,1609901,0.4549,55420,0.0157
46,North Dakota,3,Republican,317290,189488,0.5972,112092,0.3533,15710,0.0495
46,Ohio,17,Republican,4621864,2380662,0.5151,2086474,0.4514,154728,0.0335
46,Oklahoma,7,Republican,1482083,917145,0.6188,522459,0.3525,42479,0.0287
46,Oregon,8,Democrat,2018380,910919,0.4513,990442,0.4907,117019,0.0580
46,Pennsylvania,19,Democrat,5360892,2600263,0.4850,2603980,0.4857,156649,0.0292
46,Rhode Island,4,Democrat,483738,190908,0.3947,269581,0.5573,23249,0.0481
46,South Carolina,9,Republican,1987589,1111073,0.5590,844045,0.4247,32471,0.0163
46,South Dakota,3,Republican,338352,195651,0.5782,130511,0.3857,12190,0.0360
46,Tennessee,11,Republican,2852089,1589707,0.5574,1220272,0.4279,42110,0.0148
46,Texas,40,Republican,10222846,5708134,0.5584,4261515,0.4169,253197,0.0248
46,Utah,6,Republican,1305663,834158,0.6389,380443,0.2914,91062,0.0697
46,Vermont,3,Democrat,294307,118954,0.4042,156951,0.5333,18402,0.0625
46,Virginia,13,Republican,3533617,1823706,0.5161,1617543,0.4578,92368,0.0261
46,Washington,12,Democrat,3171649,1415957,0.4464,1584129,0.4995,171563,0.0541
46,West Virginia,4,Republican,665972,367274,0.5515,281647,0.4229,17051,0.0256
46,Wisconsin,10,Democrat,2374514,1140680,0.4804,1141704,0.4808,92130,0.0388
46,Wyoming,3,Republican,216063,139819,0.6471,65149,0.3015,11095,0.0514
47,Alabama,9,Republican,1654882,892765,0.5395,566110,0.3421,196007,0.1184
47,Alaska,3,Republican,264474,139910,0.5290,75676,0.2861,48888,0.1848
47,Arizona,11,Republican,2584765,1300166,0.5030,914917,0.3540,369682,0.1430
47,Arkansas,6,Republican,911353,454225,0.4984,341587,0.3748,115541,0.1268
47,California,54,Democrat,12506297,4910654,0.3927,5773066,0.4616,1822577,0.1457
47,Colorado,10,Republican,2118061,967886,0.4570,828796,0.3913,321379,0.1517
47,Connecticut,7,Democrat,1210305,493993,0.4082,543598,0.4491,172714,0.1427
47,Delaware,3,Democrat,403809,165956,0.4110,183188,0.4537,54665,0.1354
47,District of Columbia,3,Democrat,286864,19670,0.0686,230217,0.8025,36977,0.1289
47,Florida,30,Republican,7086056,3435210,0.4848,2749713,0.3880,901133,0.1272
47,Georgia,16,Republican,3679640,1747816,0.4750,1497809,0.4071,434015,0.1180
47,Hawaii,4,Democrat,485668,172427,0.3550,244917,0.5043,68324,0.1407
47,Idaho,4,Republican,706447,418753,0.5928,175279,0.2481,112415,0.1591
47,Illinois,19,Democrat,4282208,1741725,0.4067,1977019,0.4617,563464,0.1316
47,Indiana,11,Republican,2256730,1175593,0.5209,781050,0.3461,300087,0.1330
47,Iowa,6,Republican,1201393,543724,0.4526,492226,0.4097,165443,0.1377
47,Kansas,6,Republican,1062763,568973,0.5354,338074,0.3181,155716,0.1465
47,Kentucky,8,Republican,1610146,846549,0.5258,564239,0.3504,199358,0.1238
47,Louisiana,8,Republican,1284203,652235,0.5079,473791,0.3689,158177,0.1232
47,Maine,4,Democrat,537615,223203,0.4152,228104,0.4243,86308,0.1605
47,Maryland,10,Democrat,2287512,859496,0.3757,1130186,0.4941,297830,0.1302
47,Massachusetts,11,Democrat,2399056,819845,0.3417,1213112,0.5057,366099,0.1526
47,Michigan,15,Republican,3947921,1754427,0.4444,1665611,0.4219,527883,0.1337
47,Minnesota,10,Democrat,2348394,956614,0.4073,1035081,0.4408,356699,0.1519
47,Mississippi,6,Republican,1068867,565656,0.5292,380628,0.3561,122583,0.1147
47,Missouri,10,Republican,2389442,1155825,0.4837,918856,0.3845,314761,0.1317
47,Montana,4,Republican,442790,224812,0.5077,148310,0.3349,69668,0.1573
47,Nebraska,5,Republican,637918,363757,0.5702,182875,0.2867,91286,0.1431
47,Nevada,6,Republican,1111511,523228,0.4707,418131,0.3762,170152,0.1531
47,New Hampshire,4,Republican,572040,269153,0.4705,219723,0.3841,83164,0.1454
47,New Jersey,14,Democrat,3424807,1467454,0.4285,1508248,0.4404,449105,0.1311
47,New Mexico,5,Republican,741051,325931,0.4398,311497,0.4203,103623,0.1398
47,New York,28,Democrat,5920658,2222720,0.3754,2922803,0.4937,775135,0.1309
47,North Carolina,16,Republican,3237978,1574199,0.4862,1281332,0.3957,382447,0.1181
47,North Dakota,3,Republican,290366,160905,0.5541,85065,0.2930,44396,0.1529
47,Ohio,17,Republican,4230177,1994416,0.4715,1659373,0.3923,576388,0.1363
47,Oklahoma,7,Republican,1355719,779127,0.5747,398557,0.2940,178035,0.1313
47,Oregon,8,Democrat,1847627,754131,0.4082,797145,0.4314,296351,0.1604
47,Pennsylvania,19,Republican,4905946,2165578,0.4414,2092996,0.4266,647372,0.1320
47,Rhode Island,4,Democrat,442084,155576,0.3519,219427,0.4963,67081,0.1517
47,South Carolina,9,Republican,1818736,939167,0.5164,663248,0.3647,216321,0.1189
47,South Dakota,3,Republican,310165,166424,0.5366,101438,0.3270,42303,0.1364
47,Tennessee,11,Republican,2610421,1343582,0.5147,961454,0.3683,305385,0.1170
47,Texas,40,Republican,9351099,4817713,0.5152,3343596,0.3576,1189790,0.1272
47,Utah,6,Republican,1194071,711511,0.5959,276954,0.2319,205606,0.1722
47,Vermont,3,Democrat,269079,96780,0.3597,127847,0.4751,44452,0.1652
47,Virginia,13,Republican,3234078,1529384,0.4729,1289024,0.3986,415670,0.1285
47,Washington,12,Democrat,2900668,1169049,0.4030,1276271,0.4400,455348,0.1570
47,West Virginia,4,Republican,608753,307860,0.5057,222410,0.3654,78483,0.1289
47,Wisconsin,10,Republican,2172115,949046,0.4369,916205,0.4218,306864,0.1413
47,Wyoming,3,Republican,197309,119151,0.6039,47890,0.2427,30268,0.1534
48,Alabama,9,Republican,1877893,1066490,0.5679,771783,0.4110,39620,0.0211
48,Alaska,3,Republican,299930,166778,0.5561,106619,0.3555,26533,0.0885
48,Arizona,11,Republican,2929865,1554577,0.5306,1241444,0.4237,133844,0.0457
48,Arkansas,6,Republican,1032954,545192,0.5278,457287,0.4427,30475,0.0295
48,California,54,Democrat,14177791,5965088,0.4207,7527520,0.5309,685183,0.0483
48,Colorado,10,Republican,2399923,1164394,0.4852,1104584,0.4603,130945,0.0546
48,Connecticut,7,Democrat,1371292,598122,0.4362,710976,0.5185,62194,0.0454
48,Delaware,3,Democrat,458394,200635,0.4377,240771,0.5252,16988,0.0371
48,District of Columbia,3,Democrat,324989,31347,0.0965,283436,0.8721,10206,0.0314
48,Florida,30,Republican,8037068,4122820,0.5130,3675434,0.4573,238814,0.0297
48,Georgia,16,Republican,4172397,2096882,0.5026,1990877,0.4772,84638,0.0203
48,Hawaii,4,Democrat,550384,211346,0.3840,315642,0.5735,23396,0.0425
48,Idaho,4,Republican,799867,496961,0.6213,253805,0.3173,49101,0.0614
48,Illinois,19,Democrat,4856868,2114914,0.4354,2576037,0.5304,165917,0.0342
48,Indiana,11,Republican,2560066,1406937,0.5496,1062609,0.4151,90520,0.0354
48,Iowa,6,Republican,1362765,655578,0.4811,652724,0.4790,54463,0.0400
48,Kansas,6,Republican,1206280,680342,0.5640,467179,0.3873,58759,0.0487
48,Kentucky,8,Republican,1825892,1011694,0.5541,765772,0.4194,48426,0.0265
48,Louisiana,8,Republican,1456333,780634,0.5360,638158,0.4382,37541,0.0258
48,Maine,4,Democrat,609113,270356,0.4439,301269,0.4946,37488,0.0615
48,Maryland,10,Democrat,2593936,1048652,0.4043,1460589,0.5631,84695,0.0327
48,Massachusetts,11,Democrat,2720753,1006023,0.3698,1565185,0.5753,149545,0.0550
48,Michigan,15,Democrat,4474237,2116531,0.4730,2195638,0.4907,162068,0.0362
48,Minnesota,10,Democrat,2663793,1160184,0.4355,1357829,0.5097,145780,0.0547
48,Mississippi,6,Republican,1209721,674541,0.5576,514547,0.4253,20633,0.0171
48,Missouri,10,Republican,2709704,1386889,0.5118,1229412,0.4537,93403,0.0345
48,Montana,4,Republican,502768,269797,0.5366,202361,0.4025,30610,0.0609
48,Nebraska,5,Republican,723820,432851,0.5980,257654,0.3560,33315,0.0460
48,Nevada,6,Republican,1260188,629108,0.4992,560804,0.4450,70276,0.0558
48,New Hampshire,4,Republican,649005,323541,0.4985,294400,0.4536,31064,0.0479
48,New Jersey,14,Democrat,3883266,1773558,0.4567,1979438,0.5097,130270,0.0335
48,New Mexico,5,Democrat,840150,394210,0.4692,410763,0.4889,35177,0.0419
48,New York,28,Democrat,6714558,2710703,0.4037,3779716,0.5629,224139,0.0334
48,North Carolina,16,Republican,3673690,1889968,0.5145,1707812,0.4649,75910,0.0207
48,North Dakota,3,Republican,328965,191853,0.5832,119361,0.3628,17751,0.0540
48,Ohio,17,Republican,4796069,2397533,0.4999,2213728,0.4616,184808,0.0385
48,Oklahoma,7,Republican,1538493,927288,0.6027,559094,0.3634,52111,0.0339
48,Oregon,8,Democrat,2095626,915285,0.4368,1049351,0.5007,130990,0.0625
48,Pennsylvania,19,Democrat,5562466,2616491,0.4704,2756702,0.4956,189273,0.0340
48,Rhode Island,4,Democrat,502365,190880,0.3800,284707,0.5667,26778,0.0533
48,South Carolina,9,Republican,2061207,1122269,0.5445,895500,0.4345,43438,0.0211
48,South Dakota,3,Republican,351097,197627,0.5629,139255,0.3966,14215,0.0405
48,Tennessee,11,Republican,2960275,1608238,0.5433,1293739,0.4370,58298,0.0197
48,Texas,40,Republican,10606204,5767306,0.5438,4523519,0.4265,315379,0.0297
48,Utah,6,Republican,1353493,845744,0.6249,406893,0.3006,100856,0.0745
48,Vermont,3,Democrat,305123,118434,0.3882,165762,0.5433,20927,0.0686
48,Virginia,13,Republican,3666903,1839664,0.5017,1712924,0.4671,114315,0.0312
48,Washington,12,Democrat,3290873,1419232,0.4313,1676847,0.5095,194794,0.0592
48,West Virginia,4,Republican,690682,369050,0.5343,300284,0.4348,21348,0.0309
48,Wisconsin,10,Democrat,2464174,1146161,0.4651,1210113,0.4911,107900,0.0438
48,Wyoming,3,Republican,223751,141800,0.6337,69493,0.3106,12458,0.0557
49,Alabama,9,Republican,1746895,954120,0.5462,754438,0.4319,38337,0.0219
49,Alaska,3,Republican,279886,149592,0.5345,105384,0.3765,24910,0.0890
